Step,Action,Reward,Predicted_Class,Actual_Class
79,1,0.0,VANCOMYCIN,CIPROFLOXACIN
80,1,-0.75,VANCOMYCIN,METRONIDAZOLE
81,1,-0.75,VANCOMYCIN,CIPROFLOXACIN
82,1,1.5,VANCOMYCIN,VANCOMYCIN
83,1,-0.75,VANCOMYCIN,METRONIDAZOLE
84,1,1.5,VANCOMYCIN,VANCOMYCIN
85,1,-0.75,VANCOMYCIN,CEFEPIME
86,1,2.25,VANCOMYCIN,VANCOMYCIN
87,1,1.5,VANCOMYCIN,VANCOMYCIN
88,1,-0.75,VANCOMYCIN,CEFTRIAXONE
89,1,1.5,VANCOMYCIN,VANCOMYCIN
90,1,1.5,VANCOMYCIN,VANCOMYCIN
91,1,-0.75,VANCOMYCIN,MEROPENEM
92,1,2.7,VANCOMYCIN,VANCOMYCIN
93,1,2.25,VANCOMYCIN,VANCOMYCIN
94,1,1.5,VANCOMYCIN,VANCOMYCIN
95,1,-1.0499999999999998,VANCOMYCIN,AZITHROMYCIN
96,1,-0.30000000000000004,VANCOMYCIN,MEROPENEM
97,1,-1.0499999999999998,VANCOMYCIN,METRONIDAZOLE
